;1 ;Carl-Edvard Odén;SWE ;31.60;;;Göteborg;Aug 11;
;2 ;Eric Wilhelm Ericsson;SWE ;29.45;;;Stockholm;Sep 16;
;3 ;Axel Lindblad;SWE ;28.78;;;Stockholm;Aug 19;
;4 ;Harald Andersson-Arbin;SWE ;28.40;;;Göteborg;Sep 09;
;5 ;Alfred Andersson;SWE ;27.10;;;Stockholm;May 27;
